ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
GIS,General Mills,USA,38.29,6.2,-12.1,-20.4,46.1,21.1,17.5,-18.0,40,31.62,48.12,20.3,Consumer Defensive,USD
EFX.TO,Equifax Inc.,Kanada,30.75,6.2,41.3,-20.4,56.1,123.3,-8.5,117.8,68,13.77,38.64,0.0,unbekannt,
ARE.TO,Aecon Group Inc.,Kanada,45.06,-5.4,44.2,-20.4,49.4,121.4,-0.4,120.3,68,20.36,56.61,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,15.4,24.0,24.1,-20.3,58.8,88.7,38.6,81.2,65,8.16,19.33,4.4,Basic Materials,CAD
DXS.AX,Dexus,Australien,5.81,-4.3,-13.9,-20.3,48.6,12.5,7.6,-15.7,30,5.17,7.29,6.2,Real Estate,AUD
6594.T,6594,Japan,2611.0,-6.2,24.8,-20.3,49.4,38.7,-5.8,-15.9,52,1883.0,3275.0,0.0,unbekannt,
NGEX.TO,NGEx Minerals Ltd.,Kanada,25.37,-5.8,1.3,-20.3,40.0,20.3,2.6,19.8,40,21.09,31.84,0.0,unbekannt,
1964.T,1964,Japan,3965.0,-1.5,-5.3,-20.3,43.9,5.5,-4.0,1.6,17,3759.17,4976.92,0.0,unbekannt,
SII.TO,Sprott Inc.,Kanada,179.2,14.1,30.2,-20.2,56.8,93.5,5.1,97.1,66,92.61,224.46,4.2,Financial Services,CAD
ULTA,Ulta Beauty,USA,564.12,4.7,-9.0,-20.2,63.2,25.2,20.8,6.5,44,450.75,706.82,22.0,Consumer Cyclical,USD
4004.T,4004,Japan,15530.0,-4.0,130.0,-20.2,47.3,317.6,-10.3,310.9,75,3719.1,19450.0,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,96.32,-0.2,-9.9,-20.2,50.9,32.6,13.9,-5.2,49,72.66,120.68,253.5,Technology,SEK
HWDN.L,Howdens Joinery,Grossbritannien,775.0,-7.0,-7.6,-20.1,39.0,7.1,0.8,-7.3,21,723.5,969.8,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,50.0,-12.4,-8.8,-20.1,23.4,6.6,-11.7,8.1,20,46.88,62.55,0.0,unbekannt,
1332.T,1332,Japan,1229.5,1.3,9.3,-20.1,37.3,27.1,-2.2,23.3,46,967.07,1539.72,0.0,unbekannt,
6701.T,6701,Japan,4828.0,4.3,-10.7,-20.1,53.9,32.2,13.5,5.1,49,3652.75,6040.51,6347.9,Technology,JPY
VOW3.DE,Volkswagen Group,Deutschland,81.3,7.6,-18.5,-20.1,64.6,16.2,-0.6,-13.2,36,69.94,101.81,37.0,Consumer Cyclical,EUR
YAR.OL,Yara International,Norwegen,457.4,8.2,16.1,-20.1,56.5,33.7,-3.5,31.0,50,342.23,572.42,106.6,Basic Materials,NOK
LUN.TO,Lundin Mining Corporation,Kanada,35.48,-5.6,19.6,-20.0,44.6,120.0,-4.7,121.2,69,16.13,44.34,30.1,Basic Materials,CAD
VMC,Vulcan Materials Company,USA,262.63,-6.6,-9.7,-20.0,38.8,2.6,-6.5,-9.5,9,256.03,328.48,0.0,unbekannt,
6503.T,6503,Japan,5248.0,-10.3,10.2,-20.0,36.0,52.9,-12.7,43.6,58,3431.83,6560.0,0.0,unbekannt,
EME,Emcor,USA,754.16,-6.7,18.3,-20.0,45.0,29.9,-7.7,18.0,48,580.64,943.26,0.0,unbekannt,
WMT,Walmart,USA,107.14,-4.2,-4.4,-20.0,46.0,7.6,-9.7,7.0,22,99.57,133.88,0.0,unbekannt,
