ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
4704.T,4704,Japan,6609.0,15.8,2.7,-20.5,63.3,34.7,17.9,-12.7,50,4906.0,8316.22,759.4,Technology,JPY
DOW.AX,Downer Group,Australien,6.59,2.6,-14.0,-20.5,42.8,4.1,-16.7,-6.4,13,6.33,8.29,0.0,unbekannt,
EME,Emcor,USA,750.09,-6.9,17.6,-20.5,47.2,29.2,-10.3,21.9,47,580.64,943.26,0.0,unbekannt,
LDO.MI,Leonardo,Italien,50.45,-12.0,-0.3,-20.5,41.3,13.5,0.0,2.4,32,44.43,63.49,0.0,unbekannt,
ATH.TO,Athabasca Oil Corporation,Kanada,10.1,-8.4,41.5,-20.3,39.2,64.8,-5.6,54.7,61,6.13,12.68,0.0,unbekannt,
6701.T,6701,Japan,4812.0,-0.2,-11.0,-20.3,53.4,31.7,28.1,9.8,49,3652.75,6040.51,6347.9,Technology,JPY
9022.T,9022,Japan,3815.0,-1.3,-12.7,-20.3,46.2,17.2,17.2,-5.8,37,3256.0,4786.79,3603.8,Industrials,JPY
WMT,Walmart,USA,106.73,-6.4,-4.7,-20.3,46.0,7.0,-8.7,3.2,20,99.77,133.88,0.0,unbekannt,
LMT,Lockheed Martin,USA,533.38,-8.9,9.2,-20.2,43.1,23.6,5.0,15.6,43,431.38,668.17,0.0,unbekannt,
DHI,D. R. Horton,USA,138.02,-9.1,-4.4,-20.2,42.0,4.8,-12.3,-17.8,15,131.74,172.87,0.0,unbekannt,
DDOG,Datadog,USA,229.92,-1.5,71.9,-20.2,48.9,124.1,3.1,71.3,69,102.61,288.15,0.0,unbekannt,USD
LUG.TO,Lundin Gold Inc.,Kanada,92.38,-5.2,-8.3,-20.2,49.3,28.4,19.6,23.0,47,71.94,115.81,21.9,Basic Materials,CAD
CLW.AX,Charter Hall Long WALE REIT,Australien,3.4,-4.5,-13.6,-20.2,36.0,4.1,-8.5,-20.9,14,3.26,4.26,0.0,unbekannt,
NTPC.NS,NTPC,Indien,323.65,-3.1,-2.0,-20.2,36.3,3.5,-10.3,-1.2,12,312.74,405.82,0.0,unbekannt,
8002.T,8002,Japan,4976.0,2.5,13.0,-20.2,47.3,45.7,1.7,46.9,55,3414.56,6238.0,8020.4,Industrials,JPY
GEV,GE Vernova,USA,940.33,-4.8,38.6,-20.0,48.7,71.9,-15.3,53.3,63,546.95,1174.86,0.0,unbekannt,USD
HON,Honeywell Technologies,USA,206.46,-6.9,1.9,-20.0,38.7,6.0,-13.8,0.6,19,194.68,257.94,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1651.37,-2.6,64.8,-20.0,51.7,111.6,-16.0,116.9,68,780.28,2065.44,0.0,unbekannt,
