ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,12.85,-1.2,1.0,-20.3,37.9,3.6,-9.1,-14.1,12,12.41,16.12,2.4,Real Estate,EUR
GQG.AX,GQG Partners,Australien,1.49,11.2,-10.0,-20.3,64.3,11.2,-3.2,-4.6,28,1.34,1.87,4.3,Financial Services,AUD
8058.T,8058,Japan,4696.0,0.7,29.8,-20.2,47.9,56.2,-13.2,55.6,59,3006.11,5882.0,0.0,unbekannt,
6701.T,6701,Japan,4820.0,9.4,-10.8,-20.2,56.0,32.0,16.8,7.1,49,3652.75,6040.51,6347.9,Technology,JPY
EQT,EQT Corporation,USA,53.89,0.1,1.7,-20.2,56.6,10.8,-6.5,7.9,28,48.62,67.53,33.2,Energy,USD
1979.T,1979,Japan,3960.0,-12.3,22.2,-20.2,33.9,45.0,-6.4,46.1,55,2731.96,4965.0,247.6,Industrials,JPY
6367.T,6367,Japan,20860.0,-14.9,3.9,-20.2,26.1,23.7,-11.9,11.4,43,16864.46,26150.0,5762.9,Industrials,JPY
MCD,McDonald's,USA,269.13,2.1,-10.2,-20.1,47.3,2.4,-3.3,-11.3,9,262.8,336.88,187.9,Consumer Cyclical,USD
MAXHEALTH.NS,Max Healthcare,Indien,997.0,-9.4,-4.8,-20.1,31.2,7.2,-2.4,-18.2,21,929.95,1247.88,981.6,Healthcare,INR
6963.T,6963,Japan,4755.0,0.4,110.4,-20.1,48.7,143.0,8.1,142.7,70,1956.49,5950.0,0.0,unbekannt,
SGH.AX,SGH,Australien,40.94,-7.1,-12.0,-20.0,38.8,7.5,-1.1,-15.7,22,38.1,51.16,0.0,unbekannt,
RCL,Royal Caribbean Group,USA,287.62,0.6,2.6,-20.0,36.2,18.2,13.9,-11.4,38,243.31,359.69,0.0,unbekannt,
NAB.AX,National Australia Bank,Australien,38.43,-2.1,-7.4,-20.0,34.6,7.7,1.5,-5.7,22,35.68,48.06,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,13690.0,2.3,-17.2,-20.0,46.8,12.4,6.3,7.7,31,12183.64,17120.06,4304.2,Consumer Cyclical,INR
6594.T,6594,Japan,2619.0,6.2,25.2,-20.0,45.3,39.1,-0.4,-9.2,53,1883.0,3275.0,0.0,unbekannt,
5411.T,5411,Japan,1847.5,6.2,-7.1,-20.0,60.3,19.5,11.6,12.4,40,1546.0,2309.13,1137.4,Basic Materials,JPY
