ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.08,-11.8,-11.4,-20.4,33.4,9.5,0.5,-20.2,25,57.6,79.28,0.0,unbekannt,
EVN.AX,Evolution Mining,Australien,13.71,-11.3,11.0,-20.4,48.2,37.5,18.4,31.1,52,9.97,17.22,26.8,Basic Materials,AUD
ABF.L,Associated British Foods,Grossbritannien,1842.0,-10.8,-13.3,-20.4,35.9,4.7,-6.9,-8.0,15,1758.81,2314.28,12.9,Consumer Defensive,GBp
6701.T,6701,Japan,4815.0,2.3,-10.9,-20.3,53.4,31.8,30.7,10.2,49,3652.75,6040.51,6347.9,Technology,JPY
4151.T,4151,Japan,2267.0,-12.1,-8.6,-20.3,37.7,6.2,-8.2,-9.3,19,2134.28,2845.38,0.0,unbekannt,
AGL.AX,AGL Energy,Australien,8.01,-6.9,-9.4,-20.3,31.8,1.5,-1.1,-5.1,6,7.89,10.05,0.0,unbekannt,
EME,Emcor,USA,751.96,1.6,17.9,-20.3,47.6,29.5,-12.8,16.9,47,580.64,943.26,0.0,unbekannt,
CMS,CMS Energy,USA,62.77,-8.7,-8.8,-20.2,17.8,0.0,-17.9,-9.5,0,62.77,78.69,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12400.0,-0.6,-8.8,-20.2,54.6,12.7,-13.4,13.2,31,10998.14,15540.97,177.7,Healthcare,GBp
6367.T,6367,Japan,20860.0,0.0,3.9,-20.2,45.0,23.7,-11.7,14.6,43,16864.46,26150.0,5762.9,Industrials,JPY
9531.T,9531,Japan,6226.0,1.9,0.2,-20.2,50.0,22.8,1.4,11.7,42,5071.47,7800.2,1987.8,Utilities,JPY
PAYX,Paychex,USA,101.59,-18.7,-3.3,-20.2,22.3,21.5,6.1,-18.0,41,83.61,127.34,0.0,unbekannt,
6503.T,6503,Japan,5239.0,-5.9,10.0,-20.1,45.2,44.0,-14.2,43.3,55,3639.28,6560.0,0.0,unbekannt,
ALC.SW,Alcon Inc,Schweiz,53.32,-9.0,-15.7,-20.1,35.3,9.4,-2.2,-13.0,25,48.75,66.74,0.0,unbekannt,
DG.PA,Vinci,Frankreich,110.5,-7.5,-6.1,-20.1,38.0,0.0,-12.9,-1.3,0,110.5,138.24,0.0,unbekannt,
5411.T,5411,Japan,1845.5,-0.2,-7.2,-20.1,51.2,19.4,18.2,-0.0,39,1546.0,2309.13,1137.4,Basic Materials,JPY
ALX.AX,Atlas Arteria,Australien,3.91,-12.9,-12.0,-20.0,17.9,0.0,-19.7,-12.0,0,3.91,4.89,0.0,unbekannt,
APO,Apollo Global Management,USA,120.69,-9.4,-16.6,-20.0,34.7,21.3,-0.3,-15.3,41,99.46,150.8,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,86.24,-4.5,-4.5,-20.0,47.9,4.2,-0.8,-16.9,14,82.73,107.81,0.0,unbekannt,
