ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
1808.T,1808,Japan,2713.5,-3.3,-11.1,-21.1,39.1,15.2,0.9,14.8,33,2355.81,3438.56,0.0,unbekannt,
2802.T,2802,Japan,4870.0,-14.9,47.3,-21.1,32.7,48.4,-5.4,21.4,55,3282.52,6175.0,0.0,unbekannt,
STE,Steris,USA,210.28,-9.6,-15.2,-21.1,30.0,5.8,2.4,-15.1,17,198.79,266.36,20.5,Healthcare,USD
HON,Honeywell Technologies,USA,203.44,-13.0,0.4,-21.1,32.6,4.5,-14.4,-0.8,14,194.68,257.94,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,85.16,-6.5,-5.7,-21.0,38.9,2.9,-5.7,-20.8,10,82.73,107.81,0.0,unbekannt,
JEN.DE,Jenoptik,Deutschland,37.5,-10.7,86.4,-21.0,40.3,131.6,-16.2,129.7,68,16.19,47.46,0.0,unbekannt,
2057.HK,ZTO Express,Hongkong,161.1,-10.6,-3.2,-21.0,35.2,13.4,-9.0,13.7,31,142.11,204.0,0.0,unbekannt,
5411.T,5411,Japan,1826.5,2.6,-8.1,-20.9,50.0,18.1,10.9,0.5,37,1546.0,2309.13,1137.4,Basic Materials,JPY
6273.T,6273,Japan,66880.0,-13.8,17.3,-20.9,41.3,56.7,-3.1,51.6,58,42673.74,84560.0,0.0,unbekannt,
9064.T,9064,Japan,1977.0,1.5,-10.9,-20.9,53.8,17.8,11.4,-19.9,36,1678.93,2499.77,624.2,Industrials,JPY
HUBB,Hubbell Incorporated,USA,438.53,-14.0,-4.5,-20.9,36.1,9.0,-10.2,1.5,24,402.45,554.46,0.0,unbekannt,
1944.T,1944,Japan,6745.0,-4.8,-2.9,-20.9,42.1,38.1,-7.5,30.9,51,4882.52,8525.0,0.0,unbekannt,
KGF.L,Kingfisher plc,Grossbritannien,293.5,-10.2,-7.2,-20.8,39.8,18.1,1.3,19.4,37,248.5,370.39,0.0,unbekannt,
DVA,DaVita,USA,190.9,6.0,66.7,-20.8,54.9,83.8,-9.0,43.4,63,103.87,240.96,11.6,Healthcare,USD
6690.HK,Haier,Hongkong,21.04,0.9,-12.9,-20.8,49.8,14.3,3.7,-11.5,32,18.41,26.56,197.7,Consumer Cyclical,HKD
RELIANCE.NS,Reliance Industries,Indien,1257.5,-4.5,-19.8,-20.7,37.1,0.0,-5.4,-8.3,0,1257.5,1584.97,0.0,unbekannt,
RCH.TO,Richelieu Hardware Ltd.,Kanada,35.38,-1.7,-10.2,-20.7,48.3,9.6,-11.0,1.8,25,32.27,44.6,1.9,Industrials,CAD
1965.T,1965,Japan,6940.0,11.0,3.1,-20.7,56.8,55.2,20.7,50.0,58,4470.53,8753.75,123.6,Industrials,JPY
NG.L,National Grid plc,Grossbritannien,1110.0,-7.0,-4.1,-20.7,30.3,7.7,-8.7,6.9,21,1031.09,1399.65,0.0,unbekannt,
6701.T,6701,Japan,4795.0,0.2,-11.3,-20.6,53.6,31.3,24.6,10.0,48,3652.75,6040.51,6347.9,Technology,JPY
HRL,Hormel Foods,USA,20.79,-15.3,-7.6,-20.6,28.8,6.6,-14.4,-12.8,19,19.51,26.2,0.0,unbekannt,
8002.T,8002,Japan,4952.0,0.7,12.5,-20.6,45.9,48.7,0.6,46.6,56,3330.57,6238.0,8020.4,Industrials,JPY
CLNX.MC,Cellnex Telecom,Spanien,25.4,-8.1,-4.7,-20.6,43.3,5.0,-10.4,-11.6,16,24.19,31.99,0.0,unbekannt,
CSC.AX,Capstone Copper,Australien,13.95,-10.4,-3.9,-20.5,38.2,45.3,-10.7,25.4,55,9.6,17.54,0.0,unbekannt,
ABF.L,Associated British Foods,Grossbritannien,1841.0,-10.3,-13.4,-20.5,27.9,4.7,-2.4,-6.9,15,1758.81,2314.28,12.9,Consumer Defensive,GBp
NAB.AX,National Australia Bank,Australien,38.22,-3.1,-7.9,-20.5,42.4,7.1,2.4,-8.3,21,35.68,48.06,0.0,unbekannt,
ICG.L,ICG,Grossbritannien,1856.0,-9.9,-9.7,-20.4,35.6,26.9,2.8,-17.0,45,1462.52,2330.91,0.0,unbekannt,
6758.T,6758,Japan,3725.0,-1.5,-8.3,-20.4,48.5,19.7,13.7,-6.6,39,3113.0,4681.69,0.0,unbekannt,
HBM.TO,Hudbay Minerals Inc.,Kanada,35.12,-5.0,27.4,-20.3,40.7,89.8,-12.7,87.5,65,18.5,44.05,0.0,unbekannt,
EDV.AX,Endeavour Group,Australien,3.12,-11.0,-12.5,-20.3,38.8,10.3,-4.5,-11.8,27,2.83,3.91,0.0,unbekannt,AUD
TXN,Texas Instruments,USA,263.43,-5.8,50.9,-20.3,47.4,74.7,-15.5,48.0,63,150.79,330.59,241.4,Technology,USD
LITE,Lumentum,USA,838.96,-9.4,117.3,-20.3,46.2,460.8,-12.4,414.6,76,149.61,1053.09,0.0,unbekannt,
AEM.TO,Agnico Eagle Mines Limited,Kanada,273.76,6.0,17.7,-20.2,52.7,43.2,14.2,30.1,54,191.24,343.17,131.1,Basic Materials,CAD
LMT,Lockheed Martin,USA,533.46,-11.8,9.3,-20.2,42.7,23.7,1.2,16.1,43,431.38,668.17,0.0,unbekannt,
PRU.L,Prudential plc,Grossbritannien,973.8,-5.0,-15.7,-20.2,35.6,6.3,-3.7,-2.8,19,915.92,1219.74,0.0,unbekannt,
6857.T,6857,Japan,30160.0,-20.2,42.6,-20.2,39.8,183.0,-0.6,183.7,72,10659.06,37780.0,0.0,unbekannt,
DLTR,Dollar Tree,USA,112.79,-12.8,-11.7,-20.1,30.8,32.6,-0.1,15.7,49,85.04,141.21,0.0,unbekannt,
DDOG,Datadog,USA,230.27,-9.9,72.1,-20.1,49.3,124.4,-1.2,68.7,69,102.61,288.15,0.0,unbekannt,USD
7004.T,7004,Japan,1161.0,-6.7,24.1,-20.1,45.3,28.8,-19.2,18.4,47,901.68,1453.0,195.5,Industrials,JPY
7211.T,7211,Japan,360.2,3.5,-1.8,-20.1,48.2,18.7,7.4,-8.9,38,303.4,450.95,458.8,Consumer Cyclical,JPY
RSG.AX,Resolute Mining,Australien,1.31,12.9,6.1,-20.1,50.1,58.8,12.9,56.0,60,0.82,1.64,2.4,Basic Materials,AUD
7911.T,7911,Japan,4630.0,-14.8,0.0,-20.0,39.0,26.1,4.5,23.9,45,3672.64,5784.63,0.0,unbekannt,
DG.PA,Vinci,Frankreich,110.6,-8.5,-6.0,-20.0,32.7,0.0,-15.1,-1.3,0,110.55,138.24,0.0,unbekannt,
SBILIFE.NS,SBI Life Insurance Company,Indien,1684.7,-7.0,-17.3,-20.0,34.5,0.0,-4.7,-8.0,0,1684.0,2106.67,0.0,unbekannt,
SPB.TO,Superior Plus Corp.,Kanada,6.92,-10.1,-1.3,-20.0,34.3,12.1,-15.5,-6.4,30,6.17,8.65,0.0,unbekannt,
1209.HK,China Resources Mixc Lifestyle,Hongkong,38.2,-1.8,-6.7,-20.0,46.0,7.1,-1.3,6.4,21,35.66,47.76,0.0,unbekannt,
