ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
AD.AS,Ahold Delhaize,Niederlande,32.13,0.9,-4.8,-21.9,54.9,5.1,-5.8,-1.7,15,30.56,41.14,28.3,Consumer Defensive,EUR
TSN,Tyson Foods,USA,52.77,-9.0,-6.7,-21.9,41.0,7.7,-4.0,0.9,20,49.0,67.54,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.62,-5.4,-11.2,-21.9,45.0,14.6,12.2,-16.0,31,28.47,41.75,0.0,unbekannt,
8031.T,8031,Japan,5161.0,8.1,9.6,-21.8,56.0,45.6,9.4,42.3,53,3545.83,6597.91,13675.0,Industrials,JPY
TTWO,Take-Two Interactive,USA,205.45,-13.3,-18.3,-21.7,32.5,8.3,-14.1,-18.0,22,189.69,262.29,0.0,unbekannt,
SAP.DE,SAP,Deutschland,186.56,2.2,-6.1,-21.6,58.7,45.4,39.1,-12.8,53,128.32,237.96,207.9,Technology,EUR
MBG.DE,Mercedes-Benz Group,Deutschland,45.37,0.7,-21.6,-21.6,41.5,5.3,0.2,-4.8,15,43.08,57.87,44.1,Consumer Cyclical,EUR
6273.T,6273,Japan,66330.0,-6.2,16.3,-21.6,40.7,55.4,-8.9,51.0,56,42673.74,84560.0,0.0,unbekannt,
PEP,PepsiCo,USA,129.75,-8.0,-6.0,-21.6,26.4,0.0,-7.7,-4.4,0,129.75,165.45,0.0,unbekannt,
RELIANCE.NS,Reliance Industries,Indien,1243.9,-5.1,-20.7,-21.5,35.9,0.7,-6.2,-11.1,2,1235.3,1584.97,0.0,unbekannt,
HWM,Howmet Aerospace,USA,229.67,-19.0,8.6,-21.5,34.4,25.0,-17.2,24.1,42,183.71,292.65,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,761.5,-4.2,-9.2,-21.5,44.4,5.3,-5.8,-9.1,15,723.5,969.8,0.0,unbekannt,
BA,Boeing,USA,198.2,-10.8,-13.0,-21.4,33.5,10.7,-11.0,-7.7,26,179.12,252.15,0.0,unbekannt,
JBHT,J.B. Hunt,USA,234.25,-14.0,19.7,-21.4,30.1,80.8,-13.5,75.6,62,129.59,297.91,0.0,unbekannt,
HOOD,Robinhood Markets,USA,119.82,25.1,4.0,-21.4,60.0,83.9,10.8,1.0,63,65.16,152.46,85.9,Financial Services,USD
CLW.AX,Charter Hall Long WALE REIT,Australien,3.38,-5.6,-14.2,-21.4,32.0,3.5,-7.8,-21.4,11,3.26,4.3,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,84.71,-7.1,-6.2,-21.4,39.7,2.4,-2.5,-19.0,8,82.73,107.81,0.0,unbekannt,
STX,Seagate Technology,USA,858.79,3.2,199.4,-21.4,52.9,307.9,-19.7,305.8,73,210.56,1093.26,0.0,unbekannt,
1950.T,1950,Japan,4125.0,6.6,27.4,-21.4,57.4,58.2,-7.2,53.6,57,2608.21,5250.0,227.9,Industrials,JPY
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.54,-5.0,-8.3,-21.4,42.8,5.3,0.4,-6.5,16,35.66,47.76,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,135.2,-0.1,-4.4,-21.3,50.4,5.4,-7.2,-15.9,16,128.3,171.7,183.1,Communication Services,NOK
HCA,HCA Healthcare,USA,427.71,5.3,-8.6,-21.1,59.0,18.8,14.2,7.8,37,359.93,542.23,89.8,Healthcare,USD
EL,Estée Lauder Companies (The),USA,93.43,-4.3,-11.6,-21.1,44.2,40.0,10.5,7.5,52,66.74,118.37,31.2,Consumer Defensive,USD
BAM.TO,Brookfield Asset Management Ltd.,Kanada,64.47,-10.5,-9.4,-21.1,36.7,11.9,-2.9,-17.1,28,57.6,81.71,0.0,unbekannt,
CMG,Chipotle Mexican Grill,USA,33.43,-3.5,-10.8,-21.1,38.2,18.6,2.9,-15.7,37,28.18,42.36,42.4,Consumer Cyclical,USD
SPGI,S&P Global,USA,405.32,-4.8,-15.9,-21.0,40.3,10.4,4.5,-20.6,26,367.15,513.34,123.5,Financial Services,USD
OR.TO,Osisko Gold Royalties Ltd.,Kanada,51.37,6.6,6.5,-21.0,57.8,30.3,4.5,5.9,47,39.42,65.02,8.7,Basic Materials,CAD
TAH.AX,Tabcorp,Australien,0.9,1.1,-5.3,-21.0,51.2,36.3,12.2,-5.3,50,0.66,1.15,2.1,Consumer Cyclical,AUD
HAL,Halliburton,USA,33.64,-3.5,15.2,-21.0,40.4,57.3,-3.2,54.3,58,21.39,42.6,0.0,unbekannt,USD
1964.T,1964,Japan,3930.0,-3.0,-6.2,-21.0,47.2,3.4,-2.8,2.4,11,3800.0,4976.92,0.0,unbekannt,
6758.T,6758,Japan,3697.0,-2.1,-9.0,-21.0,46.8,18.8,17.7,-9.0,37,3113.0,4681.69,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,34.72,-1.3,-19.4,-21.0,44.5,37.9,13.8,-5.3,51,25.19,43.96,4.4,Technology,EUR
DG,Dollar General,USA,122.41,0.1,-9.3,-20.9,46.0,29.4,8.4,17.7,46,94.6,154.71,27.2,Consumer Defensive,USD
DOW.AX,Downer Group,Australien,6.56,0.7,-14.4,-20.9,40.9,3.6,-16.8,-6.6,12,6.33,8.29,0.0,unbekannt,
TXT,Textron,USA,79.69,-7.6,-8.4,-20.9,37.6,0.8,-10.9,-3.6,3,79.05,100.7,0.0,unbekannt,
3099.T,3099,Japan,3296.0,-6.7,44.2,-20.9,44.8,46.9,-14.9,23.5,55,2244.43,4165.0,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.75,-4.1,-8.9,-20.8,48.0,27.5,15.8,22.7,45,71.94,115.81,21.9,Basic Materials,CAD
BN.PA,Danone,Frankreich,60.92,-7.0,-17.1,-20.8,30.4,0.0,-6.4,-14.5,0,60.92,76.92,39.5,Consumer Defensive,EUR
SHL.DE,Siemens Healthineers,Deutschland,38.36,-2.8,-11.0,-20.7,46.5,14.9,12.1,-16.9,33,33.4,48.37,0.0,unbekannt,EUR
DLTR,Dollar Tree,USA,111.96,-15.1,-12.3,-20.7,32.1,31.7,0.3,14.5,48,85.04,141.21,0.0,unbekannt,
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.29,-0.3,-14.1,-20.7,46.0,12.1,0.3,7.6,29,5.61,7.94,1.7,Energy,CAD
4151.T,4151,Japan,2256.0,-14.1,-9.0,-20.7,36.3,5.7,-9.9,-11.6,17,2134.28,2845.38,0.0,unbekannt,
6367.T,6367,Japan,20740.0,-0.6,3.4,-20.7,41.8,23.0,-13.2,14.7,42,16864.46,26150.0,5762.9,Industrials,JPY
COF,Capital One,USA,202.43,-8.3,-17.4,-20.6,35.9,15.9,0.8,-8.9,35,174.73,254.96,0.0,unbekannt,
LDO.MI,Leonardo,Italien,50.42,-14.8,-0.4,-20.6,40.7,13.5,-3.1,3.1,31,44.43,63.49,0.0,unbekannt,
2802.T,2802,Japan,4904.0,-8.3,48.3,-20.6,36.3,49.4,-15.3,18.0,56,3282.52,6175.0,0.0,unbekannt,
EME,Emcor,USA,750.09,-6.9,17.6,-20.5,47.2,29.2,-10.3,21.9,47,580.64,943.26,0.0,unbekannt,
1808.T,1808,Japan,2733.0,-2.3,-10.5,-20.5,43.0,16.0,0.1,14.2,35,2355.96,3438.56,0.0,unbekannt,
4704.T,4704,Japan,6609.0,15.8,2.7,-20.5,63.3,34.7,17.9,-12.7,50,4906.0,8316.22,759.4,Technology,JPY
CLNX.MC,Cellnex Telecom,Spanien,25.44,-4.2,-4.5,-20.5,44.0,5.2,-9.2,-10.6,16,24.19,31.99,0.0,unbekannt,
HRL,Hormel Foods,USA,20.83,-14.7,-7.4,-20.5,30.0,6.8,-12.7,-11.9,20,19.51,26.2,0.0,unbekannt,
ABF.L,Associated British Foods,Grossbritannien,1843.0,-8.6,-13.3,-20.4,28.6,4.8,-2.2,-6.5,15,1758.81,2314.28,12.9,Consumer Defensive,GBp
3692.HK,Hansoh Pharmaceutical Group,Hongkong,34.3,1.8,-5.3,-20.4,51.1,20.9,16.7,-10.2,40,28.38,43.08,201.9,Healthcare,HKD
EVN.AX,Evolution Mining,Australien,13.7,-7.8,10.9,-20.4,47.7,37.4,10.0,39.2,51,9.97,17.22,26.8,Basic Materials,AUD
MRL.MC,Merlin Properties,Spanien,12.55,-11.2,1.9,-20.3,27.8,5.7,-18.7,-0.8,18,11.87,15.75,0.0,unbekannt,
9022.T,9022,Japan,3815.0,-1.3,-12.7,-20.3,46.2,17.2,17.2,-5.8,37,3256.0,4786.79,3603.8,Industrials,JPY
SII.TO,Sprott Inc.,Kanada,178.79,7.2,29.9,-20.3,53.6,82.5,3.8,84.5,64,97.94,224.46,4.2,Financial Services,CAD
NGEX.TO,NGEx Minerals Ltd.,Kanada,25.39,-8.3,1.4,-20.3,45.3,19.5,-2.3,13.4,39,21.24,31.84,0.0,unbekannt,
SPK.AX,Spark New Zealand,Australien,1.6,-9.0,-12.4,-20.3,39.9,14.2,11.9,-18.1,33,1.4,2.01,3.0,Communication Services,AUD
6701.T,6701,Japan,4812.0,-0.2,-11.0,-20.3,53.4,31.7,28.1,9.8,49,3652.75,6040.51,6347.9,Technology,JPY
DDOG,Datadog,USA,229.92,-1.5,71.9,-20.2,48.9,124.1,3.1,71.3,69,102.61,288.15,0.0,unbekannt,USD
DHI,D. R. Horton,USA,138.02,-9.1,-4.4,-20.2,42.0,4.8,-12.3,-17.8,15,131.74,172.87,0.0,unbekannt,
LMT,Lockheed Martin,USA,533.38,-8.9,9.2,-20.2,43.1,23.6,5.0,15.6,43,431.38,668.17,0.0,unbekannt,
8002.T,8002,Japan,4976.0,2.5,13.0,-20.2,47.3,45.7,1.7,46.9,55,3414.56,6238.0,8020.4,Industrials,JPY
2057.HK,ZTO Express,Hongkong,163.0,-2.2,-2.0,-20.1,40.7,14.7,-5.6,10.4,34,142.11,204.0,0.0,unbekannt,
UAL,United Airlines Holdings,USA,108.71,-6.1,-3.8,-20.1,43.9,27.6,-8.1,3.0,46,85.21,136.11,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1651.37,-2.6,64.8,-20.0,51.7,111.6,-16.0,116.9,68,780.28,2065.44,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12428.0,5.3,-8.5,-20.0,57.8,13.5,-6.1,10.5,32,10954.15,15540.97,177.7,Healthcare,GBp
HON,Honeywell Technologies,USA,206.46,-6.9,1.9,-20.0,38.7,6.0,-13.8,0.6,19,194.68,257.94,0.0,unbekannt,
GEV,GE Vernova,USA,940.33,-4.8,38.6,-20.0,48.7,71.9,-15.3,53.3,63,546.95,1174.86,0.0,unbekannt,USD
