ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
SGO.PA,Saint-Gobain,Frankreich,71.22,-11.2,-15.6,-22.2,37.9,7.8,-12.9,-18.5,20,66.05,91.51,0.0,unbekannt,
SCR.TO,Strathcona Resources Ltd.,Kanada,39.42,-10.2,39.4,-22.2,36.7,55.7,-3.7,52.3,56,25.32,50.66,0.0,unbekannt,
7203.T,7203,Japan,3025.0,-1.3,-9.7,-22.2,48.7,12.6,9.0,5.2,28,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
SNDK,Sandisk,USA,1816.57,21.7,560.0,-22.2,60.1,1826.6,-5.1,1665.0,77,94.29,2335.0,239.6,Technology,USD
JKHY,Jack Henry & Associates,USA,148.33,-10.4,-15.8,-22.1,36.8,20.6,18.9,-0.9,38,122.97,190.35,10.6,Technology,USD
WHC.AX,Whitehaven Coal,Australien,7.61,-6.1,-1.4,-22.1,35.4,19.6,-5.0,15.0,37,6.36,9.77,6.3,Energy,AUD
6471.T,6471,Japan,1082.0,-3.0,10.7,-22.0,46.1,49.3,-9.3,40.9,54,724.65,1387.72,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,32.09,2.3,-4.9,-22.0,54.1,5.0,-7.3,-1.7,14,30.56,41.14,28.3,Consumer Defensive,EUR
YAR.OL,Yara International,Norwegen,446.7,-2.1,13.4,-22.0,47.5,30.5,3.9,29.5,45,342.23,572.42,106.6,Basic Materials,NOK
DG,Dollar General,USA,120.6,-2.3,-10.6,-22.0,43.4,27.5,5.8,20.5,43,94.6,154.71,27.2,Consumer Defensive,USD
CVS,CVS Health,USA,85.86,-7.7,9.7,-21.9,24.6,24.4,-14.9,18.2,41,69.04,109.92,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.88,1.2,-4.5,-21.9,50.7,19.2,-18.0,10.2,36,6.61,10.09,0.0,unbekannt,
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.85,-10.4,-10.3,-21.9,35.7,10.9,-3.5,-19.7,26,57.6,81.71,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.8,2.4,5.3,-21.9,55.1,28.9,6.1,-0.4,44,39.42,65.02,8.7,Basic Materials,CAD
NDA.DE,Aurubis,Deutschland,171.1,-3.0,36.9,-21.9,48.3,71.1,-8.4,76.4,60,100.0,219.2,7.3,Industrials,EUR
5714.T,5714,Japan,9095.0,-7.1,25.6,-21.9,46.5,81.2,-4.1,74.4,62,5020.23,11640.0,548.1,Basic Materials,JPY
6503.T,6503,Japan,5126.0,-9.4,7.6,-21.9,39.7,41.8,-15.3,41.9,51,3614.58,6560.0,0.0,unbekannt,
6963.T,6963,Japan,4648.0,-2.3,105.7,-21.9,47.7,136.0,-15.6,131.3,67,1969.67,5950.0,0.0,unbekannt,
CLNX.MC,Cellnex Telecom,Spanien,25.0,-8.0,-6.2,-21.9,41.4,3.3,-9.5,-10.3,10,24.19,31.99,0.0,unbekannt,
HWM,Howmet Aerospace,USA,228.78,-15.8,8.2,-21.8,34.7,24.5,-16.8,20.5,41,183.71,292.65,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,48.9,-9.1,-10.8,-21.8,39.2,4.0,-20.6,3.9,12,47.01,62.55,0.0,unbekannt,
CLS.TO,Celestica Inc.,Kanada,510.77,25.3,23.2,-21.8,63.2,56.6,-4.2,46.0,57,326.12,652.82,58.7,Technology,CAD
8031.T,8031,Japan,5161.0,8.1,9.6,-21.8,56.0,45.6,9.4,42.3,53,3545.83,6597.91,13675.0,Industrials,JPY
GMG.AX,Goodman Group,Australien,26.77,-3.7,-12.7,-21.7,45.3,7.5,-16.0,-18.6,20,24.9,34.17,0.0,Real Estate,AUD
6273.T,6273,Japan,66330.0,-6.2,16.3,-21.6,40.7,55.4,-8.9,51.0,56,42673.74,84560.0,0.0,unbekannt,
RNO.PA,Renault,Frankreich,27.26,-3.7,-19.3,-21.6,42.1,8.7,4.0,-16.1,23,25.08,34.76,0.0,unbekannt,
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.22,-3.0,-15.0,-21.6,43.7,10.9,-3.6,8.2,26,5.61,7.94,1.7,Energy,CAD
TJX,TJX Companies,USA,131.59,-6.4,-13.9,-21.6,43.7,7.1,-19.7,-4.7,19,122.84,167.88,0.0,unbekannt,
AAV.TO,Advantage Energy Ltd.,Kanada,9.95,-11.2,-15.2,-21.6,32.1,5.3,-0.6,-11.6,15,9.45,12.69,0.0,unbekannt,
LMT,Lockheed Martin,USA,524.68,-6.3,7.5,-21.5,39.3,21.6,4.8,13.8,39,431.38,668.17,0.0,unbekannt,
ABNB,Airbnb,USA,149.58,-20.1,12.5,-21.5,27.0,34.1,7.7,17.7,48,111.54,190.5,0.0,unbekannt,
1950.T,1950,Japan,4125.0,6.6,27.4,-21.4,57.4,58.2,-7.2,53.6,57,2608.21,5250.0,227.9,Industrials,JPY
SII.TO,Sprott Inc.,Kanada,176.47,-3.2,28.2,-21.4,50.9,72.7,6.0,77.9,61,102.18,224.46,4.2,Financial Services,CAD
ANA.MC,Acciona,Spanien,218.6,4.2,17.2,-21.4,57.2,32.1,-16.4,32.2,47,165.45,278.26,11.2,Industrials,EUR
PRU.L,Prudential plc,Grossbritannien,958.4,-6.8,-17.0,-21.4,35.8,4.6,-3.9,-6.7,14,915.92,1219.74,0.0,unbekannt,
LDO.MI,Leonardo,Italien,49.9,-8.9,-1.4,-21.4,39.0,12.3,8.2,-0.2,29,44.43,63.49,0.0,unbekannt,
LUN.TO,Lundin Mining Corporation,Kanada,34.86,-8.4,17.6,-21.3,48.8,102.4,-6.6,107.8,65,17.22,44.31,30.1,Basic Materials,CAD
TTWO,Take-Two Interactive,USA,206.32,-13.9,-18.0,-21.3,35.6,8.8,-15.0,-17.8,23,189.69,262.29,0.0,unbekannt,
RELIANCE.NS,Reliance Industries,Indien,1248.0,-5.2,-20.4,-21.3,41.5,1.8,-5.3,-9.8,6,1226.4,1584.97,0.0,unbekannt,
PEP,PepsiCo,USA,130.18,-8.3,-5.7,-21.3,29.1,0.5,-7.4,-4.4,2,129.59,165.45,0.0,unbekannt,
BC.MI,Brunello Cucinelli,Italien,79.92,-10.3,-16.7,-21.3,43.9,15.1,-1.5,-23.6,33,69.44,101.53,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1625.9,-1.8,62.2,-21.3,49.4,108.4,-14.7,104.2,66,780.28,2065.44,0.0,unbekannt,
STE,Steris,USA,209.98,-11.5,-15.3,-21.2,36.0,5.6,3.6,-14.9,17,198.79,266.36,20.5,Healthcare,USD
ORA.PA,Orange,Frankreich,14.4,-9.1,3.0,-21.2,28.9,14.4,-15.3,10.7,32,12.58,18.27,0.0,unbekannt,
JBHT,J.B. Hunt,USA,234.63,-14.8,19.9,-21.2,31.2,81.1,-12.7,78.5,62,129.59,297.91,0.0,unbekannt,
TATACONSUM.NS,Tata Consumer Products,Indien,994.3,-6.2,-14.8,-21.1,39.8,1.0,-12.1,-11.3,4,984.1,1260.34,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,236.9,1.7,2.3,-21.1,52.8,5.4,2.1,5.1,16,224.73,300.12,2974.0,Energy,INR
EGIE3.SA,ENGIE Brasil,Brasilien,29.34,4.6,-2.5,-21.0,44.0,8.5,-11.2,3.9,23,27.05,37.14,39.7,Utilities,BRL
1964.T,1964,Japan,3930.0,-3.0,-6.2,-21.0,47.2,3.4,-2.8,2.4,11,3800.0,4976.92,0.0,unbekannt,
WAF.DE,Siltronic,Deutschland,82.75,0.8,62.3,-21.0,58.1,93.8,-4.8,84.5,65,42.7,104.7,2.7,Technology,EUR
6758.T,6758,Japan,3697.0,-2.1,-9.0,-21.0,46.8,18.8,17.7,-9.0,37,3113.0,4681.69,0.0,unbekannt,
3099.T,3099,Japan,3296.0,-6.7,44.2,-20.9,44.8,46.9,-14.9,23.5,55,2244.43,4165.0,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.66,-7.6,-9.0,-20.9,47.8,27.4,15.5,17.9,45,71.94,115.81,21.9,Basic Materials,CAD
AXP,American Express,USA,301.96,-10.1,-18.5,-20.9,27.2,3.9,-10.4,-10.5,13,290.55,381.78,0.0,unbekannt,
BN.PA,Danone,Frankreich,60.9,-7.9,-17.1,-20.8,34.8,1.1,-13.0,-13.2,4,60.26,76.92,39.5,Consumer Defensive,EUR
SPGI,S&P Global,USA,406.5,-5.5,-15.6,-20.8,41.5,10.7,7.6,-14.5,27,367.15,513.34,123.5,Financial Services,USD
BA,Boeing,USA,199.93,-5.0,-12.2,-20.7,38.6,11.6,-9.2,-5.7,28,179.12,252.15,0.0,unbekannt,
6367.T,6367,Japan,20740.0,-0.6,3.4,-20.7,41.8,23.0,-13.2,14.7,42,16864.46,26150.0,5762.9,Industrials,JPY
4151.T,4151,Japan,2256.0,-14.1,-9.0,-20.7,36.3,5.7,-9.9,-11.6,17,2134.28,2845.38,0.0,unbekannt,
DSG.TO,Descartes Systems Group Inc.,Kanada,113.12,4.9,-3.3,-20.7,57.4,31.5,20.1,-19.4,48,86.02,142.72,9.2,Technology,CAD
QCOM,Qualcomm,USA,197.24,25.1,15.8,-20.7,66.8,60.4,0.5,18.6,59,122.94,248.74,174.1,Technology,USD
RMD,ResMed|,USA,222.3,-4.0,-8.5,-20.7,46.8,21.9,16.6,-17.8,41,182.3,280.31,32.4,Healthcare,USD
PEG,Public Service Enterprise Group,USA,67.31,-6.5,-14.7,-20.6,21.1,0.0,-16.5,-14.7,0,67.31,84.74,0.0,unbekannt,
2802.T,2802,Japan,4904.0,-8.3,48.3,-20.6,36.3,49.4,-15.3,18.0,56,3282.52,6175.0,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,34.94,-1.3,-18.9,-20.5,48.5,38.7,13.1,-7.9,52,25.19,43.96,4.4,Technology,EUR
HWDN.L,Howdens Joinery,Grossbritannien,771.0,-3.4,-8.1,-20.5,50.0,6.6,-8.9,-10.1,19,723.5,969.8,0.0,unbekannt,
ATH.TO,Athabasca Oil Corporation,Kanada,10.08,-9.1,41.2,-20.5,38.9,64.4,-6.4,55.1,60,6.13,12.68,0.0,unbekannt,
CBRE,CBRE Group,USA,136.41,-10.3,-14.8,-20.5,39.9,9.4,2.4,-16.9,25,124.64,171.61,0.0,unbekannt,
4704.T,4704,Japan,6609.0,15.8,2.7,-20.5,63.3,34.7,17.9,-12.7,50,4906.0,8316.22,759.4,Technology,JPY
1808.T,1808,Japan,2733.0,-2.3,-10.5,-20.5,43.0,16.0,0.1,14.2,35,2355.96,3438.56,0.0,unbekannt,
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.64,-6.6,5.2,-20.4,49.7,13.8,4.1,-11.1,32,11.11,15.88,0.0,unbekannt,
BE,Bloom Energy,USA,275.19,34.9,178.8,-20.4,60.0,300.6,-15.6,219.0,75,68.69,345.85,0.0,unbekannt,
VGN.AX,Virgin Australia Holdings,Australien,2.88,9.7,-14.9,-20.4,64.0,37.2,-4.1,-16.3,51,2.1,3.62,2.1,Industrials,AUD
9022.T,9022,Japan,3815.0,-1.3,-12.7,-20.3,46.2,17.2,17.2,-5.8,37,3256.0,4786.79,3603.8,Industrials,JPY
1209.HK,China Resources Mixc Lifestyle,Hongkong,38.08,-2.1,-6.9,-20.3,47.7,6.8,6.2,-6.6,20,35.66,47.76,0.0,unbekannt,
IG.MI,Italgas,Italien,8.54,-2.8,-7.8,-20.3,48.4,16.8,-17.3,16.0,36,7.31,10.72,0.0,unbekannt,
EME,Emcor,USA,751.8,-3.2,17.9,-20.3,47.7,29.5,-10.3,19.2,47,580.64,943.26,0.0,unbekannt,
6701.T,6701,Japan,4812.0,-0.2,-11.0,-20.3,53.4,31.7,28.1,9.8,49,3652.75,6040.51,6347.9,Technology,JPY
ORLY,O'Reilly Automotive,USA,85.9,-3.6,-4.9,-20.3,46.6,3.8,-1.9,-17.3,13,82.73,107.81,0.0,unbekannt,
8002.T,8002,Japan,4976.0,2.5,13.0,-20.2,47.3,45.7,1.7,46.9,55,3414.56,6238.0,8020.4,Industrials,JPY
SRE,Sempra,USA,79.0,-4.7,-10.7,-20.2,32.2,0.0,-13.8,-2.3,0,79.0,99.04,0.0,unbekannt,
ASM.AS,ASM International,Niederlande,860.8,4.7,56.0,-20.2,57.1,84.2,-13.1,73.5,64,467.38,1079.0,0.0,unbekannt,
NEE,NextEra Energy,USA,77.02,-7.2,-2.8,-20.1,22.9,9.6,-10.2,11.5,26,70.3,96.44,0.0,unbekannt,
MRL.MC,Merlin Properties,Spanien,12.58,-9.5,2.1,-20.1,31.6,6.0,-18.9,1.4,18,11.87,15.75,0.0,unbekannt,
SPK.AX,Spark New Zealand,Australien,1.61,-7.9,-12.1,-20.1,41.6,14.6,8.3,-17.0,34,1.4,2.01,3.0,Communication Services,AUD
