ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CCI,Crown Castle,USA,73.22,-0.2,-14.2,-22.1,44.5,0.9,-15.7,-17.7,3,72.56,94.03,32.3,Real Estate,USD
6690.HK,Haier,Hongkong,20.7,-0.6,-14.3,-22.1,44.8,12.5,3.3,-14.7,28,18.41,26.56,197.7,Consumer Cyclical,HKD
1109.HK,China Resources Land Limited,Hongkong,28.8,-15.2,7.9,-22.1,35.7,10.3,-16.2,-3.8,25,26.11,36.97,0.0,unbekannt,
1965.T,1965,Japan,6820.0,9.5,1.3,-22.1,53.4,52.6,15.4,48.2,55,4470.53,8753.75,123.6,Industrials,JPY
LUG.TO,Lundin Gold Inc.,Kanada,90.28,1.0,-10.4,-22.0,45.0,25.5,7.9,15.4,42,71.94,115.81,21.9,Basic Materials,CAD
AZN.L,AstraZeneca,Grossbritannien,12116.0,5.7,-10.8,-22.0,51.1,10.6,-10.1,6.8,25,10954.15,15540.97,177.7,Healthcare,GBp
4151.T,4151,Japan,2218.5,-13.5,-10.5,-22.0,31.7,3.9,-8.1,-13.4,12,2134.28,2845.38,0.0,unbekannt,
CCA.TO,Cogeco Communications Inc.,Kanada,58.05,-5.3,-9.4,-21.9,39.8,1.6,-9.9,-5.4,5,57.15,74.37,0.0,unbekannt,
UAL,United Airlines Holdings,USA,106.3,-13.1,-5.9,-21.9,38.9,24.8,-10.3,1.7,41,85.21,136.11,0.0,unbekannt,
RELIANCE.NS,Reliance Industries,Indien,1240.0,-6.2,-20.9,-21.8,34.2,0.4,-5.3,-11.0,1,1235.3,1584.97,0.0,unbekannt,
TATACONSUM.NS,Tata Consumer Products,Indien,986.1,-8.1,-15.5,-21.8,28.0,0.0,-11.3,-9.9,0,986.1,1260.34,0.0,unbekannt,
1964.T,1964,Japan,3900.0,-6.5,-6.9,-21.6,44.1,2.6,-4.9,0.9,8,3800.0,4976.92,0.0,unbekannt,
DOW.AX,Downer Group,Australien,6.5,-10.5,-15.2,-21.6,35.7,2.7,-17.8,-6.3,9,6.33,8.29,0.0,unbekannt,
EME,Emcor,USA,739.46,-14.3,16.0,-21.6,43.8,27.4,-11.4,17.8,44,580.64,943.26,0.0,unbekannt,
6367.T,6367,Japan,20510.0,-2.9,2.2,-21.6,36.3,21.6,-13.4,16.9,39,16864.46,26150.0,5762.9,Industrials,JPY
CPX.TO,Capital Power Corporation,Kanada,59.56,-11.4,0.8,-21.6,33.3,7.0,-17.3,2.8,19,55.64,75.95,0.0,unbekannt,
8031.T,8031,Japan,5174.0,6.2,9.9,-21.6,57.6,45.9,9.6,48.0,53,3545.83,6597.91,13675.0,Industrials,JPY
2057.HK,ZTO Express,Hongkong,160.2,-12.4,-3.7,-21.5,34.1,12.7,-8.2,12.1,29,142.11,204.0,0.0,unbekannt,
SAP.DE,SAP,Deutschland,187.08,3.9,-5.8,-21.4,59.3,45.8,32.5,-11.4,54,128.32,237.96,207.9,Technology,EUR
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.24,-1.9,-14.8,-21.4,43.6,11.2,0.5,8.2,27,5.61,7.94,1.7,Energy,CAD
ANTO.L,Antofagasta plc,Grossbritannien,3501.0,-2.3,7.5,-21.4,36.5,54.2,-17.8,53.3,56,2270.61,4454.24,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,235.95,-0.6,1.9,-21.4,50.2,7.0,-3.4,6.5,19,220.55,300.12,2974.0,Energy,INR
LDO.MI,Leonardo,Italien,49.89,-16.7,-1.4,-21.4,36.9,12.3,-3.5,-3.6,29,44.43,63.49,0.0,unbekannt,
3099.T,3099,Japan,3272.0,-6.4,43.1,-21.4,42.6,45.8,-11.5,25.4,54,2244.43,4165.0,0.0,unbekannt,
GEV,GE Vernova,USA,925.09,-14.3,36.4,-21.3,46.2,69.1,-5.8,47.5,60,546.95,1174.86,0.0,unbekannt,USD
6503.T,6503,Japan,5160.0,-14.4,8.3,-21.3,40.8,48.7,-12.0,50.4,55,3469.37,6560.0,0.0,unbekannt,
MRL.MC,Merlin Properties,Spanien,12.4,-14.5,0.7,-21.3,22.6,4.5,-18.6,-0.2,14,11.87,15.75,0.0,unbekannt,
STE,Steris,USA,209.9,-8.4,-15.3,-21.2,29.7,5.6,2.0,-14.6,16,198.79,266.36,20.5,Healthcare,USD
1980.T,1980,Japan,2838.0,0.1,15.1,-21.1,55.6,47.2,5.7,47.7,55,1927.81,3597.48,358.4,Industrials,JPY
PWR,Quanta Services,USA,619.28,-14.3,40.9,-21.1,45.8,64.8,-13.9,60.7,59,375.69,785.12,0.0,unbekannt,USD
3692.HK,Hansoh Pharmaceutical Group,Hongkong,34.0,3.4,-6.1,-21.1,49.7,19.8,15.2,-7.2,38,28.38,43.08,201.9,Healthcare,HKD
ARE.TO,Aecon Group Inc.,Kanada,44.71,-5.5,43.1,-21.0,48.4,103.0,0.0,89.8,66,22.03,56.61,0.0,unbekannt,
JEN.DE,Jenoptik,Deutschland,37.5,-10.7,86.4,-21.0,40.3,131.6,-16.2,129.7,68,16.19,47.46,0.0,unbekannt,
AON,Aon plc,USA,300.57,-13.4,-12.3,-21.0,31.6,0.0,-9.1,-17.0,0,300.57,380.39,64.2,Financial Services,USD
NAB.AX,National Australia Bank,Australien,38.02,-3.0,-8.4,-20.9,40.8,6.6,0.7,-8.6,19,35.68,48.06,0.0,unbekannt,
CLW.AX,Charter Hall Long WALE REIT,Australien,3.4,-5.3,-13.6,-20.9,34.0,4.1,-7.6,-20.4,13,3.26,4.3,0.0,unbekannt,
KGF.L,Kingfisher plc,Grossbritannien,293.5,-10.2,-7.2,-20.8,39.8,18.1,1.3,19.4,37,248.5,370.39,0.0,unbekannt,
SUZB3.SA,Suzano Papel e Celulose,Brasilien,46.7,15.1,-10.0,-20.8,58.2,17.7,10.6,-6.1,36,39.68,58.97,51.8,Basic Materials,BRL
HCA,HCA Healthcare,USA,430.43,6.3,-8.2,-20.8,60.9,19.4,8.4,7.5,38,360.6,543.23,89.8,Healthcare,USD
2802.T,2802,Japan,4888.0,-11.7,47.8,-20.8,33.9,48.9,-8.5,19.8,56,3282.52,6175.0,0.0,unbekannt,
SPGI,S&P Global,USA,406.76,-0.7,-15.6,-20.8,40.6,10.8,-0.5,-20.3,27,367.15,513.34,123.5,Financial Services,USD
HUBB,Hubbell Incorporated,USA,439.07,-12.7,-4.3,-20.8,36.4,9.1,-12.4,1.4,24,402.45,554.46,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,136.1,1.1,-3.7,-20.7,53.3,6.1,-6.5,-14.4,18,128.3,171.7,183.1,Communication Services,NOK
NG.L,National Grid plc,Grossbritannien,1110.0,-7.0,-4.1,-20.7,30.3,7.7,-8.7,6.9,21,1031.09,1399.65,0.0,unbekannt,
HRL,Hormel Foods,USA,20.78,-13.5,-7.6,-20.7,28.8,6.5,-14.7,-11.6,19,19.51,26.2,0.0,unbekannt,
1961.T,1961,Japan,2479.0,0.0,27.5,-20.7,53.8,58.1,-8.2,51.5,59,1567.62,3125.0,372.9,Industrials,JPY
9022.T,9022,Japan,3796.0,-1.0,-13.2,-20.7,44.2,16.6,15.1,-4.5,35,3256.0,4786.79,3603.8,Industrials,JPY
1808.T,1808,Japan,2726.5,-2.7,-10.7,-20.7,40.8,15.7,0.7,15.7,34,2355.96,3438.56,0.0,unbekannt,
6758.T,6758,Japan,3719.0,0.0,-8.5,-20.6,48.1,19.5,13.2,-6.2,39,3113.0,4681.69,0.0,unbekannt,
6472.T,6472,Japan,380.5,-2.8,4.1,-20.6,51.1,22.2,-13.5,16.0,41,311.43,479.4,0.0,unbekannt,
BGL.AX,Bellevue Gold,Australien,1.58,3.6,-7.1,-20.6,50.8,58.0,7.5,55.7,59,1.0,1.99,2.2,Basic Materials,AUD
AJG,Arthur J. Gallagher & Co.,USA,243.78,-1.4,-3.9,-20.6,42.6,27.7,13.2,-14.8,46,190.85,306.87,0.0,unbekannt,
9064.T,9064,Japan,1986.0,3.0,-10.5,-20.6,55.3,18.3,12.2,-20.1,37,1678.93,2499.77,624.2,Industrials,JPY
CLNX.MC,Cellnex Telecom,Spanien,25.4,-8.1,-4.7,-20.6,43.3,5.0,-10.4,-11.6,16,24.19,31.99,0.0,unbekannt,
JBHT,J.B. Hunt,USA,236.73,-16.5,21.0,-20.5,31.1,82.7,-15.3,75.0,64,129.59,297.91,0.0,unbekannt,
ABF.L,Associated British Foods,Grossbritannien,1841.0,-10.3,-13.4,-20.5,27.9,4.7,-2.4,-6.9,15,1758.81,2314.28,12.9,Consumer Defensive,GBp
DG,Dollar General,USA,123.01,2.4,-8.8,-20.5,46.7,30.0,8.7,20.1,47,94.6,154.71,27.2,Consumer Defensive,USD
CMG,Chipotle Mexican Grill,USA,33.68,-0.2,-10.2,-20.5,39.2,19.5,3.3,-12.7,39,28.18,42.36,42.4,Consumer Cyclical,USD
ICG.L,ICG,Grossbritannien,1856.0,-9.9,-9.7,-20.4,35.6,26.9,2.8,-17.0,45,1462.52,2330.91,0.0,unbekannt,
DLTR,Dollar Tree,USA,112.4,-13.2,-12.0,-20.4,30.4,32.2,1.5,15.6,49,85.04,141.21,0.0,unbekannt,
1093.HK,CSPC Pharmaceutical Group,Hongkong,8.81,0.1,6.2,-20.4,45.6,32.4,29.9,-18.3,49,6.65,11.06,99.1,Healthcare,HKD
TFPM.TO,Triple Flag Precious Metals Corp.,Kanada,44.67,2.0,-0.1,-20.4,46.1,19.4,2.1,14.0,39,37.42,56.12,9.0,Basic Materials,CAD
VOW3.DE,Volkswagen Group,Deutschland,81.02,9.9,-18.8,-20.4,60.6,15.8,-0.1,-14.8,35,69.94,101.81,37.0,Consumer Cyclical,EUR
COF,Capital One,USA,203.19,-8.2,-17.1,-20.3,36.3,16.3,1.6,-8.9,35,174.73,254.96,0.0,unbekannt,
AEM.TO,Agnico Eagle Mines Limited,Kanada,273.36,4.7,17.5,-20.3,52.4,42.9,11.2,30.2,54,191.24,343.17,131.1,Basic Materials,CAD
1209.HK,China Resources Mixc Lifestyle,Hongkong,38.06,-2.2,-7.0,-20.3,45.1,6.7,0.6,3.8,20,35.66,47.76,0.0,unbekannt,
6103.T,6103,Japan,4445.0,-16.6,23.8,-20.3,39.2,34.9,-2.4,31.9,50,3294.62,5580.0,0.0,unbekannt,
4507.T,4507,Japan,2892.0,2.2,2.0,-20.3,50.5,21.9,2.1,14.2,41,2373.06,3627.0,2409.5,Healthcare,JPY
INDIGO.NS,IndiGo,Indien,4733.5,-10.3,-7.4,-20.2,27.4,20.0,-5.6,-16.5,40,3943.5,5934.0,0.0,unbekannt,
PRU.L,Prudential plc,Grossbritannien,973.8,-5.0,-15.7,-20.2,35.6,6.3,-3.7,-2.8,19,915.92,1219.74,0.0,unbekannt,
AAV.TO,Advantage Energy Ltd.,Kanada,10.13,-8.6,-13.6,-20.2,33.5,7.2,4.8,-9.6,21,9.45,12.69,0.0,unbekannt,
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.45,-7.8,-9.6,-20.2,35.8,4.0,-10.6,1.1,13,7.17,9.34,5.7,Utilities,CAD
8002.T,8002,Japan,4988.0,1.0,13.3,-20.0,47.9,49.0,0.8,49.8,57,3348.15,6238.0,8020.4,Industrials,JPY
1972.T,1972,Japan,1302.0,-0.8,-8.6,-20.0,45.2,10.2,5.2,-15.0,27,1182.0,1627.92,25.0,Industrials,JPY
DHI,D. R. Horton,USA,138.32,-6.8,-4.2,-20.0,41.6,5.0,-11.3,-18.7,16,131.74,172.87,0.0,unbekannt,
DG.PA,Vinci,Frankreich,110.6,-8.5,-6.0,-20.0,32.7,0.0,-15.1,-1.3,0,110.55,138.24,0.0,unbekannt,
