ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
9983.T,9983,Japan,67700.0,-9.3,19.5,-22.6,34.7,52.5,-19.1,42.9,54,44398.68,87506.82,0.0,unbekannt,
VOW3.DE,Volkswagen Group,Deutschland,78.88,7.7,-21.0,-22.5,53.5,12.8,0.1,-15.8,28,69.94,101.81,37.0,Consumer Cyclical,EUR
6690.HK,Haier,Hongkong,20.58,-3.1,-14.8,-22.5,43.2,11.8,5.8,-15.2,27,18.41,26.56,197.7,Consumer Cyclical,HKD
TFII.TO,TFI International Inc.,Kanada,176.14,-10.0,21.3,-22.4,37.0,56.6,-13.5,36.3,56,112.45,227.13,14.9,Industrials,CAD
HEXA-B.ST,Hexagon B,Schweden,93.68,-1.1,-12.3,-22.4,43.7,28.9,12.5,-13.8,44,72.66,120.68,253.5,Technology,SEK
6471.T,6471,Japan,1077.0,-1.6,10.2,-22.4,44.6,48.6,-10.0,44.0,53,724.65,1387.72,0.0,unbekannt,
4704.T,4704,Japan,6454.0,15.0,0.3,-22.4,60.6,31.6,9.2,-15.2,45,4906.0,8316.22,759.4,Technology,JPY
1959.T,1959,Japan,8089.0,0.8,5.0,-22.4,47.4,18.7,-16.1,15.1,35,6812.55,10423.55,0.0,unbekannt,
RKT.L,Reckitt,Grossbritannien,5056.0,0.6,-18.8,-22.3,47.4,13.8,8.8,-14.9,30,4442.26,6509.36,32.5,Consumer Defensive,GBp
ERIC-B.ST,Ericsson B,Schweden,98.96,1.9,13.7,-22.3,57.9,38.7,-9.7,36.2,49,71.37,127.35,319.8,Technology,SEK
RAA.DE,Rational,Deutschland,581.0,-6.5,-8.6,-22.3,28.1,1.0,-13.0,-8.7,3,575.0,747.86,0.0,unbekannt,
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.56,-10.4,-10.7,-22.2,31.8,10.4,-5.3,-17.9,25,57.6,81.71,0.0,unbekannt,
AON,Aon plc,USA,296.05,-13.7,-13.6,-22.2,29.9,0.0,-9.2,-16.6,0,296.05,380.39,64.2,Financial Services,USD
1979.T,1979,Japan,3870.0,-1.5,19.4,-22.1,45.5,41.6,-17.0,35.3,51,2733.54,4965.0,247.6,Industrials,JPY
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.2,-6.3,-9.1,-22.1,40.0,4.3,-1.5,-1.7,13,35.66,47.76,0.0,unbekannt,
PRY.MI,Prysmian,Italien,122.2,-6.8,37.0,-22.1,48.4,55.2,-17.3,53.5,56,78.71,156.9,36.1,Industrials,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,111.37,6.5,-4.8,-22.0,56.0,29.5,12.3,-20.5,45,86.02,142.72,9.2,Technology,CAD
7202.T,7202,Japan,2230.0,2.9,-7.8,-22.0,50.5,23.6,1.8,17.0,40,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
NDX1.DE,Nordex,Deutschland,38.98,-3.1,28.8,-22.0,50.9,87.9,-14.1,94.7,62,20.74,50.0,9.3,Industrials,EUR
BA,Boeing,USA,197.0,-11.7,-13.5,-21.9,31.5,10.0,-12.7,-8.4,24,179.12,252.15,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12136.0,5.0,-10.7,-21.9,51.6,10.8,-7.7,6.5,26,10954.15,15540.97,177.7,Healthcare,GBp
7203.T,7203,Japan,3034.0,3.2,-9.4,-21.9,49.7,13.0,8.6,7.6,29,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
IG.MI,Italgas,Italien,8.37,-3.5,-9.6,-21.9,39.4,17.7,-21.9,16.4,35,7.11,10.72,0.0,unbekannt,
STE,Steris,USA,208.04,-10.2,-16.1,-21.9,28.0,4.7,4.7,-15.4,14,198.79,266.36,20.5,Healthcare,USD
AD.AS,Ahold Delhaize,Niederlande,32.13,1.5,-4.8,-21.9,54.5,5.1,-5.5,-1.6,15,30.56,41.14,28.3,Consumer Defensive,EUR
SII.TO,Sprott Inc.,Kanada,175.38,7.4,27.4,-21.9,50.4,81.0,-3.5,85.8,62,96.92,224.46,4.2,Financial Services,CAD
TXN,Texas Instruments,USA,258.14,-5.2,47.9,-21.9,43.1,71.2,-14.1,49.1,60,150.79,330.59,241.4,Technology,USD
1952.T,1952,Japan,3270.0,9.7,4.1,-21.9,56.4,17.3,-7.2,5.5,34,2787.85,4189.13,142.8,Industrials,JPY
CCA.TO,Cogeco Communications Inc.,Kanada,58.17,-4.9,-9.2,-21.8,40.7,1.8,-8.8,-5.9,6,57.15,74.37,0.0,unbekannt,
RELIANCE.NS,Reliance Industries,Indien,1240.0,-6.2,-20.9,-21.8,34.2,0.4,-5.3,-11.0,1,1235.3,1584.97,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,759.5,-4.8,-9.5,-21.7,43.5,5.0,-7.2,-9.2,15,723.5,969.8,0.0,unbekannt,
1332.T,1332,Japan,1205.0,-6.2,7.1,-21.7,41.7,18.9,-4.2,17.2,36,1013.65,1539.72,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.7,-4.4,-11.0,-21.7,45.7,14.9,11.4,-15.8,32,28.47,41.75,0.0,unbekannt,
MBG.DE,Mercedes-Benz Group,Deutschland,45.37,-0.3,-21.6,-21.6,42.0,5.3,1.7,-5.4,15,43.08,57.87,44.1,Consumer Cyclical,EUR
CCI,Crown Castle,USA,73.74,1.1,-13.6,-21.6,47.0,1.6,-12.8,-17.1,6,72.56,94.03,32.3,Real Estate,USD
BGL.AX,Bellevue Gold,Australien,1.56,2.6,-8.2,-21.6,48.9,48.6,6.5,56.0,54,1.05,1.99,2.2,Basic Materials,AUD
SAP.DE,SAP,Deutschland,186.56,3.9,-6.1,-21.6,58.5,45.4,38.3,-10.1,53,128.32,237.96,207.9,Technology,EUR
NGEX.TO,NGEx Minerals Ltd.,Kanada,24.98,-7.5,-0.3,-21.5,43.1,17.6,-7.4,11.1,35,21.24,31.84,0.0,unbekannt,
PWR,Quanta Services,USA,616.54,-11.4,40.3,-21.5,45.2,64.1,-13.7,63.1,59,375.69,785.12,0.0,unbekannt,USD
6273.T,6273,Japan,66530.0,-6.2,16.7,-21.3,41.2,55.9,-8.4,53.5,57,42673.74,84560.0,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,135.2,0.7,-4.4,-21.3,49.9,5.4,-7.6,-15.8,16,128.3,171.7,183.1,Communication Services,NOK
AJG,Arthur J. Gallagher & Co.,USA,241.41,-2.5,-4.8,-21.3,41.0,26.5,12.0,-16.2,44,190.85,306.87,0.0,unbekannt,
GEV,GE Vernova,USA,924.93,-7.9,36.4,-21.3,46.2,69.1,-11.8,50.0,60,546.95,1174.86,0.0,unbekannt,USD
ORLY,O'Reilly Automotive,USA,84.89,-6.5,-6.0,-21.3,40.3,2.6,-4.0,-19.5,9,82.73,107.81,0.0,unbekannt,
SPGI,S&P Global,USA,404.11,-3.1,-16.1,-21.3,39.5,10.1,2.4,-20.4,25,367.15,513.34,123.5,Financial Services,USD
6503.T,6503,Japan,5164.0,-8.5,8.4,-21.3,41.0,42.9,-14.7,48.8,53,3612.61,6560.0,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.28,6.6,-9.4,-21.2,47.0,26.9,14.2,20.5,44,71.94,115.81,21.9,Basic Materials,CAD
ONGC.NS,Oil and Natural Gas Corporation,Indien,236.8,-0.7,2.3,-21.1,51.9,6.1,-3.4,7.4,18,223.24,300.12,2974.0,Energy,INR
F,Ford Motor Company,USA,13.61,-2.3,5.6,-21.1,45.4,24.8,-1.5,22.7,43,10.9,17.25,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,34.72,-0.1,-19.4,-21.0,44.8,37.9,14.7,-4.0,51,25.19,43.96,4.4,Technology,EUR
HCA,HCA Healthcare,USA,429.04,4.4,-8.3,-20.9,60.1,19.2,10.7,8.1,38,359.93,542.23,89.8,Healthcare,USD
CMG,Chipotle Mexican Grill,USA,33.51,0.4,-10.6,-20.9,38.6,18.9,5.2,-14.7,38,28.18,42.36,42.4,Consumer Cyclical,USD
3099.T,3099,Japan,3293.0,-4.4,44.1,-20.9,44.5,46.7,-14.9,25.1,55,2244.43,4165.0,0.0,unbekannt,
UAL,United Airlines Holdings,USA,107.64,-9.3,-4.8,-20.9,41.7,26.3,-7.1,3.3,44,85.21,136.11,0.0,unbekannt,
1950.T,1950,Japan,4155.0,10.5,28.3,-20.9,59.9,59.3,-8.2,54.6,59,2608.21,5250.0,227.9,Industrials,JPY
CLW.AX,Charter Hall Long WALE REIT,Australien,3.4,-4.8,-13.6,-20.9,34.0,4.1,-7.8,-20.9,13,3.26,4.3,0.0,unbekannt,
SVM.TO,Silvercorp Metals Inc.,Kanada,17.02,6.2,48.8,-20.8,53.2,140.4,1.5,141.4,69,7.08,21.5,3.7,Basic Materials,CAD
8031.T,8031,Japan,5224.0,9.3,10.9,-20.8,59.6,47.3,10.7,47.2,55,3545.83,6597.91,13675.0,Industrials,JPY
BN.PA,Danone,Frankreich,60.92,-6.6,-17.1,-20.8,30.0,0.0,-7.3,-14.2,0,60.92,76.92,39.5,Consumer Defensive,EUR
COF,Capital One,USA,202.04,-8.8,-17.6,-20.8,35.1,15.6,0.9,-8.6,34,174.73,254.96,0.0,unbekannt,
6367.T,6367,Japan,20700.0,-0.0,3.2,-20.8,40.8,22.7,-13.0,15.9,41,16864.46,26150.0,5762.9,Industrials,JPY
HRL,Hormel Foods,USA,20.76,-14.7,-7.7,-20.8,28.6,6.4,-13.7,-12.7,19,19.51,26.2,0.0,unbekannt,
EL,Estée Lauder Companies (The),USA,93.86,11.8,-11.2,-20.7,45.1,40.6,14.2,7.5,53,66.74,118.37,31.2,Consumer Defensive,USD
SHL.DE,Siemens Healthineers,Deutschland,38.36,-1.6,-11.0,-20.7,46.3,14.9,11.4,-17.5,33,33.4,48.37,0.0,unbekannt,EUR
YAR.OL,Yara International,Norwegen,453.8,8.6,15.2,-20.7,51.7,32.6,2.7,28.2,48,342.23,572.42,106.6,Basic Materials,NOK
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.29,-1.3,-14.1,-20.7,46.0,12.1,0.6,7.2,29,5.61,7.94,1.7,Energy,CAD
TAH.AX,Tabcorp,Australien,0.91,3.9,-4.7,-20.6,52.6,37.0,8.2,-3.8,51,0.66,1.15,2.1,Consumer Cyclical,AUD
LDO.MI,Leonardo,Italien,50.42,-15.6,-0.4,-20.6,40.0,13.5,-1.5,0.5,31,44.43,63.49,0.0,unbekannt,
TATACONSUM.NS,Tata Consumer Products,Indien,1000.1,-5.8,-14.3,-20.6,36.3,1.4,-10.0,-8.5,5,986.1,1260.34,0.0,unbekannt,
CLNX.MC,Cellnex Telecom,Spanien,25.44,-5.8,-4.5,-20.5,43.8,5.2,-9.0,-10.4,16,24.19,31.99,0.0,unbekannt,
JBHT,J.B. Hunt,USA,236.8,-13.6,21.0,-20.5,31.1,82.7,-11.2,73.2,64,129.59,297.91,0.0,unbekannt,
WES.AX,Wesfarmers,Australien,72.86,-12.2,-8.3,-20.5,23.4,3.8,-14.1,-19.5,12,70.18,91.64,82.7,Consumer Cyclical,AUD
ABF.L,Associated British Foods,Grossbritannien,1839.0,-8.2,-13.4,-20.5,27.8,4.6,-3.7,-8.1,14,1758.81,2314.28,12.9,Consumer Defensive,GBp
4151.T,4151,Japan,2262.5,-12.6,-8.8,-20.5,36.8,6.0,-8.4,-12.0,18,2134.28,2845.38,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,51.76,15.3,7.3,-20.4,59.7,31.3,1.9,7.8,48,39.42,65.02,8.7,Basic Materials,CAD
LYB,LyondellBasell,USA,64.25,-0.6,49.6,-20.4,52.0,61.2,5.0,29.7,60,39.87,80.69,20.6,Basic Materials,USD
1964.T,1964,Japan,3960.0,-0.9,-5.4,-20.4,49.8,4.2,-2.5,2.7,14,3800.0,4976.92,0.0,unbekannt,
DOW.AX,Downer Group,Australien,6.61,-9.0,-13.8,-20.3,43.2,4.4,-16.8,-4.8,14,6.33,8.29,0.0,unbekannt,
2057.HK,ZTO Express,Hongkong,162.5,-7.7,-2.3,-20.3,39.5,14.3,-5.5,10.9,33,142.11,204.0,0.0,unbekannt,
3692.HK,Hansoh Pharmaceutical Group,Hongkong,34.34,4.1,-5.2,-20.3,51.3,21.0,15.4,-9.0,41,28.38,43.08,201.9,Healthcare,HKD
MRL.MC,Merlin Properties,Spanien,12.55,-12.5,1.9,-20.3,27.7,5.7,-17.8,-0.1,18,11.87,15.75,0.0,unbekannt,
EZTC3.SA,Eztec,Brasilien,12.95,24.9,-3.9,-20.2,58.9,26.9,2.6,5.0,46,10.21,16.23,3.0,Real Estate,BRL
ALPA4.SA,Alpargatas,Brasilien,12.81,4.7,9.2,-20.2,45.3,60.2,-2.1,49.8,60,8.0,16.06,8.7,Consumer Cyclical,BRL
WMT,Walmart,USA,106.79,-7.1,-4.7,-20.2,46.2,7.0,-9.4,4.1,21,99.77,133.88,0.0,unbekannt,
INDIGO.NS,IndiGo,Indien,4733.5,-10.3,-7.4,-20.2,27.4,20.0,-5.6,-16.5,40,3943.5,5934.0,0.0,unbekannt,
CSC.AX,Capstone Copper,Australien,14.02,-6.2,-3.4,-20.1,39.3,46.0,-5.8,21.1,56,9.6,17.54,0.0,unbekannt,
HAL,Halliburton,USA,34.03,-1.4,16.6,-20.1,42.4,59.1,-5.6,54.9,60,21.39,42.6,0.0,unbekannt,USD
HUBB,Hubbell Incorporated,USA,443.23,-8.1,-3.4,-20.1,39.2,10.1,-12.6,3.0,27,402.45,554.46,0.0,unbekannt,
6472.T,6472,Japan,382.9,3.7,4.8,-20.1,52.6,22.9,-12.9,15.6,43,311.43,479.4,0.0,unbekannt,
6857.T,6857,Japan,30240.0,-13.6,43.0,-20.0,40.7,165.2,-0.2,170.9,71,11401.55,37780.0,0.0,unbekannt,
