ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
6963.T,6963,Japan,4742.0,0.9,109.8,-20.3,50.3,140.8,-16.5,129.2,70,1969.67,5950.0,0.0,unbekannt,
EVN.AX,Evolution Mining,Australien,13.72,-12.5,11.0,-20.3,48.4,37.6,12.3,37.0,52,9.97,17.22,26.8,Basic Materials,AUD
BRAP4.SA,Bradespar,Brasilien,20.35,-7.0,1.3,-20.2,37.6,35.3,-8.8,33.6,51,15.04,25.49,8.0,Financial Services,BRL
PAYX,Paychex,USA,101.59,-19.4,-3.3,-20.2,23.0,21.5,6.6,-18.7,41,83.61,127.34,0.0,unbekannt,
LIF.TO,Labrador Iron Ore Royalty Corporation,Kanada,24.9,-8.0,-13.1,-20.2,30.6,0.0,-10.1,-7.7,0,24.9,31.19,0.0,unbekannt,
AEM.TO,Agnico Eagle Mines Limited,Kanada,273.91,-8.8,17.8,-20.2,51.4,43.2,20.7,24.0,54,191.24,343.17,131.1,Basic Materials,CAD
CMS,CMS Energy,USA,62.77,-8.3,-8.8,-20.2,18.1,0.0,-17.3,-8.1,0,62.77,78.69,0.0,unbekannt,
7731.T,7731,Japan,1858.5,-7.4,7.4,-20.1,50.4,11.1,-13.7,11.6,28,1672.16,2326.5,0.0,unbekannt,
ALC.SW,Alcon Inc,Schweiz,53.32,-9.0,-15.7,-20.1,35.3,9.4,-2.2,-13.0,25,48.75,66.74,0.0,unbekannt,
BGL.AX,Bellevue Gold,Australien,1.59,-7.8,-6.5,-20.1,50.8,43.2,26.2,47.9,55,1.11,1.99,2.2,Basic Materials,AUD
ORLY,O'Reilly Automotive,USA,86.24,-4.9,-4.5,-20.0,47.8,4.2,-1.8,-16.6,14,82.73,107.81,0.0,unbekannt,
5411.T,5411,Japan,1846.5,0.1,-7.1,-20.0,51.3,19.4,14.9,-2.4,39,1546.0,2309.13,1137.4,Basic Materials,JPY
4661.T,4661,Japan,2956.5,-1.7,3.7,-20.0,45.2,39.1,27.3,-18.7,53,2125.5,3696.73,4724.0,Consumer Cyclical,JPY
APO,Apollo Global Management,USA,120.69,-9.1,-16.6,-20.0,34.8,21.3,-1.1,-14.8,41,99.46,150.8,0.0,unbekannt,
3099.T,3099,Japan,3331.0,-4.1,45.7,-20.0,48.1,48.4,-15.9,20.4,57,2244.43,4165.0,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12430.0,2.6,-8.5,-20.0,55.5,13.5,-11.6,10.9,32,10954.15,15540.97,177.7,Healthcare,GBp
